example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08822 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09521 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.13098 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.08376 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.03631 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03937 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.037 seconds   |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.05341 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.04831 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.05389 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04385 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.03169 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05325 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05982 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02208 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03128 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02144 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.04414 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.04152 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02914 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03557 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03694 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0359 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03689 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.03949 seconds |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04077 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.03976 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04983 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02348 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.02886 seconds |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.0323 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.02673 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.03683 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.0309 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.02878 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.00774 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00708 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.0086 seconds  |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 0.95581 seconds |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.01 seconds    |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 0.97638 seconds |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.13 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.28 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.17 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.09 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.32 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 0.96785 seconds |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.37 seconds    |
./spec/features/front_birthdays_spec.rb[1:1:1]                    | passed  | 1.29 seconds    |
./spec/features/front_events_spec.rb[1:1:1]                       | passed  | 0.9277 seconds  |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.1 seconds     |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.04 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.11 seconds    |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 0.99778 seconds |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.1 seconds     |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 1.06 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.01 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.09 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 0.86514 seconds |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.25 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.47 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 0.91902 seconds |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 0.92888 seconds |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.15 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.01 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 2.01 seconds    |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 0.91105 seconds |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.03 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 0.96794 seconds |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 0.95799 seconds |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 0.97575 seconds |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.2 seconds     |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.16 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.17 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.18 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.19 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.2 seconds     |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.11 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.18 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.21 seconds    |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.31 seconds    |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.14 seconds    |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 0.8425 seconds  |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 0.8778 seconds  |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00003 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00002 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00002 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00003 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.0808 seconds  |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.03939 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.0523 seconds  |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.03981 seconds |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00493 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.00667 seconds |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00597 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.0058 seconds  |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00351 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.0046 seconds  |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00383 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00491 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00363 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.00408 seconds |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.00366 seconds |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.03301 seconds |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.0512 seconds  |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.03383 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04064 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00359 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00739 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00624 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00551 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00536 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00404 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00497 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00539 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.06098 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06624 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.06284 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06139 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00318 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00503 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.004 seconds   |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00316 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.00464 seconds |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00404 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00487 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00345 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03239 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03472 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.03988 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03442 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00543 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00425 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00438 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.0049 seconds  |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00438 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00531 seconds |
./spec/models/organization_spec.rb[1:7]                           | passed  | 0.00375 seconds |
./spec/models/organization_spec.rb[1:8]                           | passed  | 0.00324 seconds |
./spec/models/organization_spec.rb[1:9]                           | passed  | 0.00887 seconds |
./spec/models/organization_spec.rb[1:10]                          | passed  | 0.00333 seconds |
./spec/models/organization_spec.rb[1:11]                          | passed  | 0.00491 seconds |
./spec/models/organization_spec.rb[1:12]                          | passed  | 0.00322 seconds |
./spec/views/organizations/create.html.erb_spec.rb[1:1]           | pending | 0.00007 seconds |
./spec/views/organizations/destroy.html.erb_spec.rb[1:1]          | pending | 0.00002 seconds |
./spec/views/organizations/edit.html.erb_spec.rb[1:1]             | pending | 0.00011 seconds |
./spec/views/organizations/index.html.erb_spec.rb[1:1]            | pending | 0.00003 seconds |
./spec/views/organizations/new.html.erb_spec.rb[1:1]              | pending | 0.00009 seconds |
./spec/views/organizations/update.html.erb_spec.rb[1:1]           | pending | 0.00002 seconds |
./spec/views/static_pages/about.html.erb_spec.rb[1:1]             | passed  | 0.0166 seconds  |
./spec/views/static_pages/help.html.erb_spec.rb[1:1]              | passed  | 0.01102 seconds |
./spec/views/static_pages/home.html.erb_spec.rb[1:1]              | passed  | 0.06649 seconds |
