example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08697 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.08241 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.09658 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.07726 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.04158 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.03186 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.04064 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04937 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05382 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.0518 seconds  |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.04269 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04502 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.05114 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.05977 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.01955 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.03124 seconds |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.02194 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02424 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.02774 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.02873 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.04406 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.0317 seconds  |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.0326 seconds  |
