example_id                                                        | status  | run_time        |
----------------------------------------------------------------- | ------- | --------------- |
./spec/controllers/events/registrations_controller_spec.rb[1:1:1] | passed  | 0.08953 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:2:1] | passed  | 0.09084 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:3:1] | passed  | 0.12927 seconds |
./spec/controllers/events/registrations_controller_spec.rb[1:4:1] | passed  | 0.09105 seconds |
./spec/controllers/events_controller_spec.rb[1:1:1]               | passed  | 0.18047 seconds |
./spec/controllers/events_controller_spec.rb[1:2:1]               | passed  | 0.02909 seconds |
./spec/controllers/events_controller_spec.rb[1:2:2]               | passed  | 0.03634 seconds |
./spec/controllers/events_controller_spec.rb[1:3:1]               | passed  | 0.04502 seconds |
./spec/controllers/events_controller_spec.rb[1:4:1]               | passed  | 0.05977 seconds |
./spec/controllers/events_controller_spec.rb[1:5:1]               | passed  | 0.04236 seconds |
./spec/controllers/events_controller_spec.rb[1:6:1]               | passed  | 0.03844 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:1:1]       | passed  | 0.04486 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:2:1]       | passed  | 0.06401 seconds |
./spec/controllers/groups/members_controller_spec.rb[1:3:1]       | passed  | 0.07982 seconds |
./spec/controllers/groups_controller_spec.rb[1:1:1]               | passed  | 0.02696 seconds |
./spec/controllers/groups_controller_spec.rb[1:2:1]               | passed  | 0.0383 seconds  |
./spec/controllers/groups_controller_spec.rb[1:3:1]               | passed  | 0.03523 seconds |
./spec/controllers/groups_controller_spec.rb[1:4:1]               | passed  | 0.02674 seconds |
./spec/controllers/groups_controller_spec.rb[1:5:1]               | passed  | 0.03095 seconds |
./spec/controllers/groups_controller_spec.rb[1:6:1]               | passed  | 0.03187 seconds |
./spec/controllers/groups_controller_spec.rb[1:7:1]               | passed  | 0.03248 seconds |
./spec/controllers/members_controller_spec.rb[1:1:1]              | passed  | 0.03075 seconds |
./spec/controllers/members_controller_spec.rb[1:2:1]              | passed  | 0.03212 seconds |
./spec/controllers/members_controller_spec.rb[1:2:2]              | passed  | 0.03177 seconds |
./spec/controllers/members_controller_spec.rb[1:3:1]              | passed  | 0.0381 seconds  |
./spec/controllers/members_controller_spec.rb[1:4:1]              | passed  | 0.04104 seconds |
./spec/controllers/members_controller_spec.rb[1:5:1]              | passed  | 0.05295 seconds |
./spec/controllers/members_controller_spec.rb[1:6:1]              | passed  | 0.04195 seconds |
./spec/controllers/organizations_controller_spec.rb[1:1:1]        | passed  | 0.02353 seconds |
./spec/controllers/organizations_controller_spec.rb[1:2:1]        | passed  | 0.0342 seconds  |
./spec/controllers/organizations_controller_spec.rb[1:3:1]        | passed  | 0.02567 seconds |
./spec/controllers/organizations_controller_spec.rb[1:4:1]        | passed  | 0.03869 seconds |
./spec/controllers/organizations_controller_spec.rb[1:5:1]        | passed  | 0.04118 seconds |
./spec/controllers/organizations_controller_spec.rb[1:6:1]        | passed  | 0.05725 seconds |
./spec/controllers/organizations_controller_spec.rb[1:7:1]        | passed  | 0.03409 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:1:1]         | passed  | 0.01008 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:2:1]         | passed  | 0.00861 seconds |
./spec/controllers/static_pages_controller_spec.rb[1:3:1]         | passed  | 0.00834 seconds |
./spec/features/edit_member_spec.rb[1:1:1]                        | passed  | 1.25 seconds    |
./spec/features/edit_member_spec.rb[1:1:2]                        | passed  | 1.4 seconds     |
./spec/features/events_spec.rb[1:1:1]                             | passed  | 1.19 seconds    |
./spec/features/events_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/events_spec.rb[1:1:3]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:4]                             | passed  | 1.39 seconds    |
./spec/features/events_spec.rb[1:1:5]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:6]                             | passed  | 1.35 seconds    |
./spec/features/events_spec.rb[1:1:7]                             | passed  | 1.22 seconds    |
./spec/features/events_spec.rb[1:1:8:1]                           | passed  | 1.62 seconds    |
./spec/features/front_page_search_spec.rb[1:1:1]                  | passed  | 1.21 seconds    |
./spec/features/front_page_search_spec.rb[1:1:2]                  | passed  | 1.16 seconds    |
./spec/features/groups_spec.rb[1:1:1]                             | passed  | 1.2 seconds     |
./spec/features/groups_spec.rb[1:1:2]                             | passed  | 1.25 seconds    |
./spec/features/groups_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/groups_spec.rb[1:1:4]                             | passed  | 2.11 seconds    |
./spec/features/groups_spec.rb[1:1:5]                             | passed  | 1.27 seconds    |
./spec/features/groups_spec.rb[1:1:6]                             | passed  | 1.19 seconds    |
./spec/features/groups_spec.rb[1:1:7]                             | passed  | 1.14 seconds    |
./spec/features/groups_spec.rb[1:1:8:1]                           | passed  | 1.36 seconds    |
./spec/features/groups_spec.rb[1:1:8:2]                           | passed  | 1.47 seconds    |
./spec/features/members_spec.rb[1:1:1:1]                          | passed  | 2.09 seconds    |
./spec/features/members_spec.rb[1:1:1:2]                          | passed  | 1.3 seconds     |
./spec/features/members_spec.rb[1:1:1:3]                          | passed  | 1.35 seconds    |
./spec/features/members_spec.rb[1:1:1:4]                          | passed  | 1.32 seconds    |
./spec/features/members_spec.rb[1:1:2:1]                          | passed  | 1.3 seconds     |
./spec/features/organizations_spec.rb[1:1:1]                      | passed  | 1.22 seconds    |
./spec/features/organizations_spec.rb[1:1:2]                      | passed  | 1.28 seconds    |
./spec/features/organizations_spec.rb[1:1:3]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:4]                      | passed  | 1.27 seconds    |
./spec/features/organizations_spec.rb[1:1:5]                      | passed  | 1.27 seconds    |
./spec/features/search_spec.rb[1:1:1]                             | passed  | 1.38 seconds    |
./spec/features/search_spec.rb[1:1:2]                             | passed  | 1.29 seconds    |
./spec/features/search_spec.rb[1:1:3]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:4]                             | passed  | 1.42 seconds    |
./spec/features/search_spec.rb[1:1:5]                             | passed  | 1.78 seconds    |
./spec/features/search_spec.rb[1:1:6]                             | passed  | 1.5 seconds     |
./spec/features/search_spec.rb[1:1:7]                             | passed  | 1.33 seconds    |
./spec/features/search_spec.rb[1:1:8]                             | passed  | 1.59 seconds    |
./spec/features/search_spec.rb[1:1:9]                             | passed  | 1.6 seconds     |
./spec/features/search_spec.rb[1:1:10]                            | passed  | 1.4 seconds     |
./spec/features/search_spec.rb[1:1:11]                            | passed  | 1.3 seconds     |
./spec/features/static_pages_spec.rb[1:1:1]                       | passed  | 1.16 seconds    |
./spec/features/static_pages_spec.rb[1:1:2]                       | passed  | 1.15 seconds    |
./spec/helpers/events/registrations_helper_spec.rb[1:1]           | pending | 0.00003 seconds |
./spec/helpers/events_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/groups/members_helper_spec.rb[1:1]                 | pending | 0.00003 seconds |
./spec/helpers/groups_helper_spec.rb[1:1]                         | pending | 0.00002 seconds |
./spec/helpers/members_helper_spec.rb[1:1]                        | pending | 0.00003 seconds |
./spec/helpers/organizations_helper_spec.rb[1:1]                  | pending | 0.00003 seconds |
./spec/helpers/static_pages_helper_spec.rb[1:1]                   | pending | 0.00003 seconds |
./spec/models/event/registration_spec.rb[1:1]                     | pending | 0.00002 seconds |
./spec/models/event/search_spec.rb[1:1]                           | passed  | 0.04965 seconds |
./spec/models/event/search_spec.rb[1:2]                           | passed  | 0.05713 seconds |
./spec/models/event/search_spec.rb[1:3]                           | passed  | 0.05461 seconds |
./spec/models/event/search_spec.rb[1:4]                           | passed  | 0.0529 seconds  |
./spec/models/event_spec.rb[1:1]                                  | passed  | 0.00622 seconds |
./spec/models/event_spec.rb[1:2]                                  | passed  | 0.0073 seconds  |
./spec/models/event_spec.rb[1:3]                                  | passed  | 0.00681 seconds |
./spec/models/event_spec.rb[1:4]                                  | passed  | 0.00528 seconds |
./spec/models/event_spec.rb[1:5]                                  | passed  | 0.00584 seconds |
./spec/models/event_spec.rb[1:6]                                  | passed  | 0.00453 seconds |
./spec/models/event_spec.rb[1:7]                                  | passed  | 0.00403 seconds |
./spec/models/event_spec.rb[1:8]                                  | passed  | 0.00371 seconds |
./spec/models/event_spec.rb[1:9]                                  | passed  | 0.00618 seconds |
./spec/models/event_spec.rb[1:10]                                 | passed  | 0.0052 seconds  |
./spec/models/event_spec.rb[1:11]                                 | passed  | 0.0037 seconds  |
./spec/models/group/search_spec.rb[1:1]                           | passed  | 0.0431 seconds  |
./spec/models/group/search_spec.rb[1:2]                           | passed  | 0.05048 seconds |
./spec/models/group/search_spec.rb[1:3]                           | passed  | 0.04683 seconds |
./spec/models/group/search_spec.rb[1:4]                           | passed  | 0.04355 seconds |
./spec/models/group_spec.rb[1:1]                                  | passed  | 0.00629 seconds |
./spec/models/group_spec.rb[1:2]                                  | passed  | 0.00572 seconds |
./spec/models/group_spec.rb[1:3]                                  | passed  | 0.00464 seconds |
./spec/models/group_spec.rb[1:4]                                  | passed  | 0.00406 seconds |
./spec/models/group_spec.rb[1:5]                                  | passed  | 0.00456 seconds |
./spec/models/group_spec.rb[1:6]                                  | passed  | 0.00404 seconds |
./spec/models/group_spec.rb[1:7]                                  | passed  | 0.00469 seconds |
./spec/models/group_spec.rb[1:8]                                  | passed  | 0.00383 seconds |
./spec/models/member/search_spec.rb[1:1]                          | passed  | 0.04889 seconds |
./spec/models/member/search_spec.rb[1:2]                          | passed  | 0.06218 seconds |
./spec/models/member/search_spec.rb[1:3]                          | passed  | 0.04963 seconds |
./spec/models/member/search_spec.rb[1:4]                          | passed  | 0.06188 seconds |
./spec/models/member_spec.rb[1:1]                                 | passed  | 0.00585 seconds |
./spec/models/member_spec.rb[1:2]                                 | passed  | 0.00744 seconds |
./spec/models/member_spec.rb[1:3]                                 | passed  | 0.00619 seconds |
./spec/models/member_spec.rb[1:4]                                 | passed  | 0.00406 seconds |
./spec/models/member_spec.rb[1:5]                                 | passed  | 0.0047 seconds  |
./spec/models/member_spec.rb[1:6]                                 | passed  | 0.00331 seconds |
./spec/models/member_spec.rb[1:7]                                 | passed  | 0.00692 seconds |
./spec/models/member_spec.rb[1:8]                                 | passed  | 0.00356 seconds |
./spec/models/organization/search_spec.rb[1:1]                    | passed  | 0.03109 seconds |
./spec/models/organization/search_spec.rb[1:2]                    | passed  | 0.03107 seconds |
./spec/models/organization/search_spec.rb[1:3]                    | passed  | 0.02803 seconds |
./spec/models/organization/search_spec.rb[1:4]                    | passed  | 0.03059 seconds |
./spec/models/organization_spec.rb[1:1]                           | passed  | 0.00319 seconds |
./spec/models/organization_spec.rb[1:2]                           | passed  | 0.00601 seconds |
./spec/models/organization_spec.rb[1:3]                           | passed  | 0.00609 seconds |
./spec/models/organization_spec.rb[1:4]                           | passed  | 0.00435 seconds |
./spec/models/organization_spec.rb[1:5]                           | passed  | 0.00486 seconds |
./spec/models/organization_spec.rb[1:6]                           | passed  | 0.00422 seconds |
